Epoch,Train Loss,Train Acc,Train Recall,Train F1,Val Loss,Val Acc,Val Recall,Val F1
1,0.2422,0.9099,0.0647,0.0561,0.1595,0.9586,0.7468,0.6893
2,0.1082,0.9625,0.5864,0.5975,0.0945,0.9627,0.5933,0.6597
3,0.0487,0.9859,0.8773,0.8813,0.1087,0.9668,0.6042,0.6922
4,0.0199,0.9953,0.951,0.957,0.1011,0.9722,0.7567,0.7641
5,0.0109,0.9978,0.98,0.9823,0.1193,0.9739,0.8099,0.791
6,0.0087,0.9981,0.9682,0.9685,0.1656,0.9666,0.5495,0.6573
7,0.0073,0.9985,0.9615,0.9658,0.1745,0.9648,0.542,0.6277
8,0.0058,0.9985,0.9866,0.9905,0.1289,0.9705,0.7327,0.7361
9,0.0045,0.9992,0.9861,0.9911,0.156,0.9671,0.6017,0.6718
10,0.0028,0.9995,0.9898,0.9945,0.1502,0.9678,0.6322,0.6975
11,0.0028,0.9995,0.9902,0.9946,0.1505,0.9684,0.6406,0.7044
12,0.003,0.9995,0.9934,0.9965,0.1544,0.9702,0.6815,0.7267
13,0.0025,0.999,0.9845,0.9907,0.1624,0.9699,0.7431,0.739
14,0.0189,0.993,0.9381,0.9431,0.1305,0.9655,0.6946,0.7001
15,0.0098,0.9966,0.9662,0.9698,0.1968,0.9643,0.5292,0.6309
16,0.0064,0.9977,0.9796,0.9824,0.1494,0.9683,0.701,0.7215
17,0.0012,0.9997,0.9768,0.9763,0.171,0.966,0.6211,0.6815
18,0.0009,0.9997,0.9965,0.9982,0.173,0.9666,0.6377,0.6963
19,0.0017,0.9994,0.9947,0.997,0.1786,0.9666,0.6211,0.6838
20,0.0008,0.9998,0.9976,0.9987,0.1782,0.9666,0.6211,0.6838
21,0.0008,0.9998,0.9973,0.9986,0.1785,0.9666,0.6211,0.6838
22,0.0012,0.9995,0.9954,0.9945,0.2211,0.9643,0.5365,0.6202
23,0.0018,0.9995,0.9965,0.9972,0.2269,0.9669,0.6041,0.6843
24,0.0015,0.9992,0.9706,0.9733,0.2206,0.9668,0.7347,0.7313
25,0.0026,0.9992,0.9715,0.9714,0.2024,0.9645,0.6322,0.6649
26,0.0007,0.9998,0.9979,0.9989,0.2105,0.9632,0.6163,0.6516
27,0.0005,0.9998,0.9745,0.9764,0.2101,0.9665,0.6926,0.6967
28,0.0005,0.9998,0.9976,0.9987,0.2129,0.9658,0.6788,0.6871
29,0.0005,0.9998,0.997,0.9984,0.2141,0.9658,0.6788,0.6871
30,0.0005,0.9998,0.9947,0.997,0.2151,0.9658,0.6788,0.6871
