Epoch,Train Loss,Train Acc,Train Recall,Train F1,Val Loss,Val Acc,Val Recall,Val F1
1,0.8166166801710386,0.6475311850311851,0.4965278860946752,0.4970628473501215,0.5493118822574615,0.7475183823529412,0.6366564199920242,0.6713390700609027
2,0.47379256180814794,0.7901767151767152,0.7086880940655877,0.7100667166798672,0.48466589152812956,0.7635110294117646,0.7235462424220762,0.734174591205864
3,0.3272154464109524,0.8444484147609148,0.7803429277796706,0.7773245169665705,0.4628729820251465,0.7674632352941176,0.7359563030912549,0.7125713548315793
4,0.2449123436534727,0.8807594854469853,0.8367971264103626,0.830355648293813,0.4818360835313797,0.7858455882352942,0.7915220301692566,0.7520401182188532
5,0.1899117388435312,0.8993340696465697,0.8532479585192697,0.8501522012558896,0.5180575340986252,0.7721507352941177,0.6983203669438609,0.6940955018735935
6,0.16222012949150963,0.9115547037422037,0.8698558775524223,0.8698629378015352,0.5301750034093857,0.7666819852941177,0.7067703314900696,0.7012351126789313
7,0.15028183746176796,0.9121816528066528,0.8629753395458629,0.8651316748768204,0.5645989209413529,0.7635569852941176,0.7047463317435558,0.6957366998386793
8,0.14193950170600736,0.9140949844074843,0.8822938840779317,0.8767130214548684,0.5781862795352936,0.7702205882352942,0.6969469130601451,0.6918324644258862
9,0.13836010545492172,0.9185485966735967,0.8814163170302312,0.8813389418963163,0.5884364783763886,0.7717830882352941,0.6909453172084682,0.6900737910529001
10,0.13499704808802218,0.9155990124740124,0.8738697375544223,0.8736076193564127,0.5981363862752914,0.7710018382352941,0.6945079322360691,0.6912009322508653
11,0.13216496460341118,0.9225344334719334,0.8890256808164463,0.8884511532529491,0.5976000696420669,0.7725643382352941,0.6955049560455928,0.6925537166806479
12,0.14598244146720782,0.9069549116424116,0.862871805161543,0.8611243109899018,0.6845848381519317,0.7627757352941177,0.6735171451345503,0.6688792707605088
13,0.14502434492916674,0.9102878118503118,0.8751192950897174,0.8709231081624107,0.6586457908153533,0.7631893382352941,0.6853852053379328,0.6866080510906581
14,0.14373744037505742,0.9132633835758834,0.8751798924512254,0.8712126044756896,0.7349937438964844,0.7647518382352941,0.6858556707060671,0.6816059309234684
